RANK,TOTAL,SFW_INDIVIDUAL,SFW_GROUP,NSFW_INDIVIDUAL,NSFW_GROUP,NSFW_PERCENT,CHARACTER,SERIE
1,384,28,1,313,42,92.4,rias,dxd
2,303,3,1,261,38,98.7,nami,one-piece
3,262,11,1,244,6,95.4,marin,dress-up-darling
4,257,9,1,214,33,96.1,robin,one-piece
5,256,4,1,232,19,98.0,yor,spy-x-family
6,226,12,4,181,29,92.9,frieren,frieren
7,202,6,0,177,19,97.0,hinata,naruto
8,167,6,1,120,40,95.8,akeno,dxd
9,161,6,3,126,26,94.4,fern,frieren
10,151,9,1,129,12,93.4,boa,one-piece
11,151,6,0,133,12,96.0,fubuki,one-punch
12,146,17,0,126,3,88.4,2b,nier
13,139,6,0,111,22,95.7,yaoyorozu,mha
14,130,2,0,111,17,98.5,makima,chainsaw-man
15,129,25,4,93,7,77.5,asuka,evangelion
16,127,3,0,113,11,97.6,asuna,sao
17,120,8,7,83,22,87.5,darkness,konosuba
18,119,2,0,114,3,98.3,yoruichi,bleach
19,118,7,1,109,1,93.2,zelda,zelda
20,118,13,8,75,22,82.2,aqua,konosuba
21,116,7,0,90,19,94.0,ochako,mha
22,115,5,0,101,9,95.7,tsunade,naruto
23,111,1,0,104,6,99.1,noelle,black-clover
24,108,11,0,84,13,89.8,tatsumaki,one-punch
25,107,2,0,91,14,98.1,reze,chainsaw-man
26,107,15,1,88,3,85.0,rin,fate
27,102,1,1,92,8,98.0,alya,alya
28,101,5,0,93,3,95.0,cynthia,pokemon
29,97,12,0,85,0,87.6,albedo,overlord
30,92,6,0,67,19,93.5,erza,fairy-tail
31,91,31,0,55,5,65.9,shinon,sao
32,91,1,0,82,8,98.9,vivi,one-piece
33,90,2,0,81,7,97.8,tifa,ff7
34,90,12,4,64,10,82.2,miku,quintessential
35,88,18,10,40,20,68.2,megumin,konosuba
36,80,3,0,74,3,96.2,chizuru,rent-a-girlfriend
37,74,7,0,67,0,90.5,esdeath,akame-ga-kill
38,72,1,0,64,7,98.6,sakura,naruto
39,67,2,0,62,3,97.0,rangiku,bleach
40,65,19,2,35,9,67.7,ryuko,kill-la-kill
41,64,14,1,36,13,76.6,mikasa,aot
42,63,2,0,60,1,96.8,nejire,mha
43,63,0,0,59,4,100.0,mirko,mha
44,58,3,0,44,11,94.8,ino,naruto
45,58,2,0,51,5,96.6,c18,dragon-ball
46,58,1,0,53,4,98.3,suguha,sao
47,56,5,1,49,1,89.3,nagatoro,nagatoro
48,56,0,0,49,7,100.0,bulma,dragon-ball
49,55,6,0,34,15,89.1,lucy,fairy-tail
50,55,13,4,33,5,69.1,rei,evangelion
51,55,0,0,52,3,100.0,yamato,one-piece
52,53,8,1,41,3,83.0,komi,komi-san
53,53,7,2,41,3,83.0,ann,persona-5
54,51,6,1,44,0,86.3,kohaku,dr-stone
55,48,3,0,42,3,93.8,orihime,bleach
56,48,0,0,48,0,100.0,samus,nintendo
57,47,15,1,31,0,66.0,mai,bunny-girl-senpai
58,47,1,0,29,17,97.9,raven,dc
59,44,5,1,31,7,86.4,satsuki,kill-la-kill
60,44,2,0,39,3,95.5,midnight,mha
61,44,0,0,41,3,100.0,ubel,frieren
62,42,3,0,29,10,92.9,xenovia,dxd
63,42,0,0,36,6,100.0,rosalina,nintendo
64,41,3,4,25,9,82.9,nino,quintessential
65,41,1,0,29,11,97.6,hanabi,naruto
66,41,0,0,35,6,100.0,aerith,ff7
67,40,8,5,26,1,67.5,maomao,kusuria-no-hitorigoto
68,40,1,0,36,3,97.5,saeko,high-school-of-the-dead
69,40,11,0,27,2,72.5,mercy,overwatch
70,40,0,0,23,17,100.0,starfire,dc
71,39,7,1,30,1,79.5,chika,kaguya-sama
72,39,6,4,24,5,74.4,itsuki,quintessential
73,39,3,0,32,4,92.3,mina,mha
74,39,10,8,20,1,53.8,erina,shokugeki-no-souma
75,38,3,0,26,9,92.1,serena,pokemon
76,38,0,0,36,2,100.0,nessa,pokemon
77,37,4,2,28,3,83.8,makoto,persona-5
78,37,0,0,26,11,100.0,peach,nintendo
79,34,0,0,25,9,100.0,momo-ayase,dandadan
80,33,9,1,23,0,69.7,yoko,gurren-lagann
81,33,12,0,18,3,63.6,saber,fate
82,33,0,0,26,7,100.0,irina,dxd
83,31,7,1,22,1,74.2,horikita,cote
84,31,3,2,25,1,83.9,mari,evangelion
