RANK,TOTAL,SFW_INDIVIDUAL,SFW_GROUP,NSFW_INDIVIDUAL,NSFW_GROUP,NSFW_PERCENT,CHARACTER,SERIE
1,381,27,1,311,42,92.7,rias,dxd
2,292,3,1,250,38,98.6,nami,one-piece
3,262,11,1,244,6,95.4,marin,dress-up-darling
4,255,9,1,212,33,96.1,robin,one-piece
5,255,4,1,231,19,98.0,yor,spy-x-family
6,226,12,4,181,29,92.9,frieren,frieren
7,186,6,0,161,19,96.8,hinata,naruto
8,166,6,1,119,40,95.8,akeno,dxd
9,161,6,3,126,26,94.4,fern,frieren
10,149,9,1,127,12,93.3,boa,one-piece
11,147,6,0,129,12,95.9,fubuki,one-punch
12,145,17,0,125,3,88.3,2b,nier
13,139,6,0,111,22,95.7,yaoyorozu,mha
14,129,25,4,93,7,77.5,asuka,evangelion
15,129,2,0,110,17,98.4,makima,chainsaw-man
16,127,3,0,113,11,97.6,asuna,sao
17,120,8,7,83,22,87.5,darkness,konosuba
18,118,13,8,75,22,82.2,aqua,konosuba
19,117,2,0,112,3,98.3,yoruichi,bleach
20,116,6,1,108,1,94.0,zelda,zelda
21,114,5,0,101,8,95.6,tsunade,naruto
22,110,1,0,103,6,99.1,noelle,black-clover
23,109,7,0,83,19,93.6,ochako,mha
24,108,11,0,84,13,89.8,tatsumaki,one-punch
25,103,15,1,84,3,84.5,rin,fate
26,102,1,1,92,8,98.0,alya,alya
27,101,5,0,93,3,95.0,cynthia,pokemon
28,100,2,0,84,14,98.0,reze,chainsaw-man
29,92,6,0,67,19,93.5,erza,fairy-tail
30,92,12,0,80,0,87.0,albedo,overlord
31,91,1,0,82,8,98.9,vivi,one-piece
32,90,31,0,54,5,65.6,shinon,sao
33,90,2,0,81,7,97.8,tifa,ff7
34,85,18,10,37,20,67.1,megumin,konosuba
35,81,12,4,56,9,80.2,miku,quintessential
36,80,3,0,74,3,96.2,chizuru,rent-a-girlfriend
37,74,7,0,67,0,90.5,esdeath,akame-ga-kill
38,71,1,0,63,7,98.6,sakura,naruto
39,67,2,0,62,3,97.0,rangiku,bleach
40,65,19,2,35,9,67.7,ryuko,kill-la-kill
41,64,14,1,36,13,76.6,mikasa,aot
42,63,2,0,60,1,96.8,nejire,mha
43,62,0,0,58,4,100.0,mirko,mha
44,57,1,0,52,4,98.2,suguha,sao
45,56,5,1,49,1,89.3,nagatoro,nagatoro
46,55,2,0,48,5,96.4,c18,dragon-ball
47,55,13,4,33,5,69.1,rei,evangelion
48,55,0,0,52,3,100.0,yamato,one-piece
49,55,0,0,48,7,100.0,bulma,dragon-ball
50,54,6,0,33,15,88.9,lucy,fairy-tail
51,54,3,0,40,11,94.4,ino,naruto
52,53,8,1,41,3,83.0,komi,komi-san
53,53,7,2,41,3,83.0,ann,persona-5
54,51,6,1,44,0,86.3,kohaku,dr-stone
55,48,0,0,48,0,100.0,samus,nintendo
56,47,15,1,31,0,66.0,mai,bunny-girl-senpai
57,45,3,0,39,3,93.3,orihime,bleach
58,44,2,0,39,3,95.5,midnight,mha
59,44,0,0,41,3,100.0,ubel,frieren
60,43,5,1,30,7,86.0,satsuki,kill-la-kill
61,43,1,0,25,17,97.7,raven,dc
62,42,3,0,29,10,92.9,xenovia,dxd
63,42,0,0,36,6,100.0,rosalina,nintendo
64,41,1,0,29,11,97.6,hanabi,naruto
65,41,0,0,35,6,100.0,aerith,ff7
66,40,8,5,26,1,67.5,maomao,kusuria-no-hitorigoto
